央视频道,#genre#
安徽卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225815/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225816/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225817/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225818/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225825/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225826/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225827/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225828/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225840/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225849/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225850/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225851/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225852/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225853/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225854/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225855/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225856/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225857/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225858/index.m3u8北京卫视,http://hdtv.haust.edu.cn/hls/btv1hd.m3u8
天津卫视,http://hdtv.haust.edu.cn/hls/tjhd.m3u8
山东卫视,http://hdtv.haust.edu.cn/hls/sdhd.m3u8
河北卫视,http://hdtv.haust.edu.cn/hls/hebhd.m3u8
河南卫视,http://hdtv.haust.edu.cn/hls/hnhd.m3u8
江苏卫视,http://hdtv.haust.edu.cn/hls/jshd.m3u8
东方卫视,http://hdtv.haust.edu.cn/hls/dfhd.m3u8
浙江卫视,http://hdtv.haust.edu.cn/hls/zjhd.m3u8
东南卫视,http://hdtv.haust.edu.cn/hls/dnhd.m3u8
安徽卫视,http://hdtv.haust.edu.cn/hls/ahhd.m3u8
江西卫视,http://hdtv.haust.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://hdtv.haust.edu.cn/hls/lnhd.m3u8
吉林卫视,http://hdtv.haust.edu.cn/hls/jlhd.m3u8
黑龙江卫视,http://hdtv.haust.edu.cn/hls/hljhd.m3u8
湖北卫视,http://hdtv.haust.edu.cn/hls/hbhd.m3u8
湖南卫视,http://hdtv.haust.edu.cn/hls/hunanhd.m3u8
深圳卫视,http://hdtv.haust.edu.cn/hls/szhd.m3u8
广东卫视,http://hdtv.haust.edu.cn/hls/gdhd.m3u8
广西卫视,http://hdtv.haust.edu.cn/hls/gxhd.m3u8
海南卫视,http://hdtv.haust.edu.cn/hls/lyhd.m3u8
四川卫视,http://hdtv.haust.edu.cn/hls/schd.m3u8
重庆卫视,http://hdtv.haust.edu.cn/hls/cqhd.m3u8
贵州卫视,http://hdtv.haust.edu.cn/hls/gzhd.m3u8
山西卫视,http://hdtv.haust.edu.cn/hls/sxrtv.m3u8
陕西卫视,http://hdtv.haust.edu.cn/hls/sxtv.m3u8
宁夏卫视,http://hdtv.haust.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://hdtv.haust.edu.cn/hls/gstv.m3u8
兵团卫视,http://hdtv.haust.edu.cn/hls/bttv.m3u8
新疆卫视,http://hdtv.haust.edu.cn/hls/xjtv.m3u8
云南卫视,http://hdtv.haust.edu.cn/hls/yntv.m3u8
西藏卫视,http://hdtv.haust.edu.cn/hls/xztv.m3u8
厦门卫视,http://hdtv.haust.edu.cn/hls/xmtv.m3u8
内蒙古卫视,http://hdtv.haust.edu.cn/hls/nmtv.m3u8
青海卫视,http://hdtv.haust.edu.cn/hls/qhtv.m3u8
延边卫视,http://hdtv.haust.edu.cn/hls/hls161.m3u8

吉林卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225680/2/index.m3u8#http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls#http://39.134.7.247/000000001000/1000000002000027730/1.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225487/2/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225794/index.m3u8#http://39.134.7.247/000000001000/1000000002000016825/1.m3u8
贵州卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225483/2/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225807/index.m3u8#http://39.134.7.247/000000001000/5468064193211864646/1.m3u8
云南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8#http://39.134.7.247/000000001000/1000000002000024694/1.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://39.134.7.247/000000001000/1000000001000009806/1.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://39.134.7.247/000000001000/1000000001000004684/1.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.134.7.247/000000001000/1000000001000030202/1.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.134.7.247/000000001000/1000000001000009115/1.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8#http://39.134.7.247/000000001000/1000000001000028357/1.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.134.7.247/000000001000/1000000001000011645/1.m3u8
广西卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225551/2/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8#http://39.134.7.247/000000001000/8069815772565148726/1.m3u8
海南卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225722/2/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8#http://39.134.7.247/000000001000/7899627377857656087/1.m3u8
东南卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225585/2/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225697/index.m3u8#http://39.134.7.247/000000001000/1000000002000009263/1.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8#http://112.50.243.12/PLTV/88888888/224/3221226781/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://39.134.7.247/000000001000/1000000001000017156/1.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.134.7.247/000000001000/1000000001000000831/1.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225699/index.m3u8#http://39.134.7.247/000000001000/7638375013635582245/1.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226201/index.m3u8#http://39.134.7.247/000000001000/1000000001000009082/1.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
吉林卫视,http://211.137.115.110:8080/gitv_live/G_JILIN/G_JILIN.m3u8
广西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
河北卫视,http://live01.hebtv.com/channels/hebtv/video_channel_04/ts:800k/live
西藏卫视,http://112.17.40.140/PLTV/88888888/224/3221226160/index.m3u8
内蒙古卫视,http://112.17.40.140/PLTV/88888888/224/3221226174/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
山西卫视,http://112.17.40.140/PLTV/88888888/224/3221226114/index.m3u8
新疆卫视,http://112.17.40.140/PLTV/88888888/224/3221226124/index.m3u8
云南卫视,http://112.17.40.140/PLTV/88888888/224/3221226241/index.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
福建东南卫视,http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
贵州卫视,http://112.17.40.140/PLTV/88888888/224/3221226146/index.m3u8
甘肃卫视,http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8
IPV6卫视,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
湖南卫视高清,http://itv.ahau.edu.cn/hls/hunanhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a15.m3u8#http://itv.ahau.edu.cn/hls/jlu_hnhd.m3u8
浙江卫视高清,http://itv.ahau.edu.cn/hls/zjhd.m3u8#http://itv.ahau.edu.cn/hls/hls68a51.m3u8#http://itv.ahau.edu.cn/hls/jlu_zjhd.m3u8
东方卫视高清,http://itv.ahau.edu.cn/hls/dfhd.m3u8#http://itv.ahau.edu.cn/hls/hls69a24.m3u8#http://itv.ahau.edu.cn/hls/jlu_dfhd.m3u8
江苏卫视高清,http://itv.ahau.edu.cn/hls/jshd.m3u8#http://itv.ahau.edu.cn/hls/hls68a52.m3u8#http://itv.ahau.edu.cn/hls/hls116.m3u8
安徽卫视高清,http://itv.ahau.edu.cn/hls/ahhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a16.m3u8#http://itv.ahau.edu.cn/hls/hls141.m3u8
深圳卫视高清,http://itv.ahau.edu.cn/hls/szhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a20.m3u8#http://itv.ahau.edu.cn/hls/hls110.m3u8
辽宁卫视高清,http://itv.ahau.edu.cn/hls/lnhd.m3u8#http://itv.ahau.edu.cn/hls/hls74a1.m3u8#http://itv.ahau.edu.cn/hls/hls126.m3u8
吉林卫视高清,http://itv.ahau.edu.cn/hls/jlhd.m3u8
黑龙江卫视高清,http://itv.ahau.edu.cn/hls/hljhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a14.m3u8#http://itv.ahau.edu.cn/hls/hls95.m3u8
天津卫视高清,http://itv.ahau.edu.cn/hls/tjhd.m3u8#http://itv.ahau.edu.cn/hls/hls69a22.m3u8#http://itv.ahau.edu.cn/hls/hls125.m3u8
重庆卫视高清,http://itv.ahau.edu.cn/hls/cqhd.m3u8#http://itv.ahau.edu.cn/hls/hls68a41.m3u8#http://itv.ahau.edu.cn/hls/hls186.m3u8
湖北卫视高清,http://itv.ahau.edu.cn/hls/hbhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a17.m3u8#http://itv.ahau.edu.cn/hls/hls124.m3u8
山东卫视高清,http://itv.ahau.edu.cn/hls/sdhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a18.m3u8#http://itv.ahau.edu.cn/hls/hls131.m3u8
广东卫视高清,http://itv.ahau.edu.cn/hls/gdhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a19.m3u8#http://itv.ahau.edu.cn/hls/hls130.m3u8
四川卫视高清,http://itv.ahau.edu.cn/hls/schd.m3u8#http://itv.ahau.edu.cn/hls/hls67a42.m3u8#http://itv.ahau.edu.cn/hls/hls185.m3u8
河南卫视高清,http://itv.ahau.edu.cn/hls/hnhd.m3u8
东南卫视高清,http://itv.ahau.edu.cn/hls/dnhd.m3u8#http://itv.ahau.edu.cn/hls/hls77a55.m3u8
海南卫视高清,http://itv.ahau.edu.cn/hls/lyhd.m3u8
河北卫视高清,http://itv.ahau.edu.cn/hls/hebhd.m3u8
江西卫视高清,http://itv.ahau.edu.cn/hls/jxhd.m3u8
广西卫视高清,http://itv.ahau.edu.cn/hls/gxhd.m3u8
贵州卫视高清,http://itv.ahau.edu.cn/hls/gzhd.m3u8
北京卫视高清,http://hdtv.lzu6.edu.cn/hls/btv1hd.m3u8
天津卫视高清,http://hdtv.lzu6.edu.cn/hls/tjhd.m3u8
山东卫视高清,http://hdtv.lzu6.edu.cn/hls/sdhd.m3u8
河北卫视高清,http://hdtv.lzu6.edu.cn/hls/hebhd.m3u8
河南卫视高清,http://hdtv.lzu6.edu.cn/hls/hnhd.m3u8
江苏卫视高清,http://hdtv.lzu6.edu.cn/hls/jshd.m3u8
东方卫视高清,http://hdtv.lzu6.edu.cn/hls/dfhd.m3u8
浙江卫视高清,http://hdtv.lzu6.edu.cn/hls/zjhd.m3u8
东南卫视高清,http://hdtv.lzu6.edu.cn/hls/dnhd.m3u8
安徽卫视高清,http://hdtv.lzu6.edu.cn/hls/ahhd.m3u8
江西卫视高清,http://hdtv.lzu6.edu.cn/hls/jxhd.m3u8
辽宁卫视高清,http://hdtv.lzu6.edu.cn/hls/lnhd.m3u8
吉林卫视高清,http://hdtv.lzu6.edu.cn/hls/jlhd.m3u8
黑龙江卫视高清,http://hdtv.lzu6.edu.cn/hls/hljhd.m3u8
湖北卫视高清,http://hdtv.lzu6.edu.cn/hls/hbhd.m3u8
湖南卫视高清,http://hdtv.lzu6.edu.cn/hls/hunanhd.m3u8
深圳卫视高清,http://hdtv.lzu6.edu.cn/hls/szhd.m3u8
广东卫视高清,http://hdtv.lzu6.edu.cn/hls/gdhd.m3u8
广西卫视高清,http://hdtv.lzu6.edu.cn/hls/gxhd.m3u8
海南卫视高清,http://hdtv.lzu6.edu.cn/hls/lyhd.m3u8
四川卫视高清,http://hdtv.lzu6.edu.cn/hls/schd.m3u8
重庆卫视高清,http://hdtv.lzu6.edu.cn/hls/cqhd.m3u8
贵州卫视高清,http://hdtv.lzu6.edu.cn/hls/gzhd.m3u8
山西卫视高清,http://hdtv.lzu6.edu.cn/hls/sxrtv.m3u8
陕西卫视高清,http://hdtv.lzu6.edu.cn/hls/sxtv.m3u8
宁夏卫视高清,http://hdtv.lzu6.edu.cn/hls/nxtv.m3u8
甘肃卫视高清,http://hdtv.lzu6.edu.cn/hls/gstv.m3u8
兵团卫视高清,http://hdtv.lzu6.edu.cn/hls/bttv.m3u8
新疆卫视高清,http://hdtv.lzu6.edu.cn/hls/xjtv.m3u8
云南卫视高清,http://hdtv.lzu6.edu.cn/hls/yntv.m3u8
西藏卫视高清,http://hdtv.lzu6.edu.cn/hls/xztv.m3u8
厦门卫视高清,http://hdtv.lzu6.edu.cn/hls/xmtv.m3u8
内蒙古卫视高清,http://hdtv.lzu6.edu.cn/hls/nmtv.m3u8
青海卫视高清,http://hdtv.lzu6.edu.cn/hls/qhtv.m3u8
延边卫视高清,http://hdtv.lzu6.edu.cn/hls/hls161.m3u8
上海纪实人文高清,http://itv.ahau.edu.cn/hls/docuchina.m3u8
金鹰纪实高清,http://itv.ahau.edu.cn/hls/gedocu.m3u8#http://itv.ahau.edu.cn/hls/hls75a26.m3u8#http://itv.ahau.edu.cn/hls/hls163.m3u8
足球频道高清,http://itv.ahau.edu.cn/hls/zqhd.m3u8
高清HD大众影视,http://itv.ahau.edu.cn/hls/hls75a27.m3u8#http://itv.ahau.edu.cn/hls/hls164.m3u8
高清HD家庭剧场,http://itv.ahau.edu.cn/hls/hls75a28.m3u8#http://itv.ahau.edu.cn/hls/hls165.m3u8
高清HD家庭影院,http://itv.ahau.edu.cn/hls/hls75a29.m3u8#http://itv.ahau.edu.cn/hls/hls166.m3u8
高清HD卡通剧场,http://itv.ahau.edu.cn/hls/hls77a30.m3u8#http://itv.ahau.edu.cn/hls/hls167.m3u8
爱映画高清,http://itv.ahau.edu.cn/hls/hls78a46.m3u8
晴天动画馆高清,http://itv.ahau.edu.cn/hls/hls78a47.m3u8
时光剧场高清,http://itv.ahau.edu.cn/hls/hls78a48.m3u8
熊猫频道高清,http://itv.ahau.edu.cn/hls/hls148.m3u8
凤凰资讯,http://iptv.pdsu.edu.cn/hls/fhzx.m3u8
凤凰资讯,http://iptv.pdsu.edu.cn/hls/fhzw.m3u8
星空卫视,http://iptv.pdsu.edu.cn/hls/startv.m3u8
凤凰电影台,http://iptv.pdsu.edu.cn/hls/fhdy.m3u8
Channelv,http://iptv.pdsu.edu.cn/hls/channelv.m3u8
体育赛事,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
奥林匹克HD,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
CCTV高尔夫·网球HD,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV台球HD,http://tvtony.ddnsto.com/iptv/gzgd.php?id=ystq#http://tv.tonyt.top/iptv/gzgd.php?id=ystq#http://live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq711/1000/index.m3u8?&encrypt=
CCTV风云足球HD,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=fyzq#http://tv.tonyt.top/iptv/gzgd.php?id=fyzq#
广东体育,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://tvtony.ddnsto.com/iptv/gdtv.php?id=47#http://tv.tonyt.top/iptv/gdtv.php?id=47
上海五星体育HD,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225964/3.m3u8
山东体育HD,http://120.221.5.111:8089/PLTV/88888888/224/3221226075/index.m3u8
陕西体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
江苏休闲体育,http://223.110.241.150:6610/gitv/live1/G_JSTY/G_JSTY/
新视觉台 HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8#http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000114
劲爆体育HD,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8
皇马足球台,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
魅力足球HD,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
足球频道,http://tvtony.ddnsto.com/iptv/gzgd.php?id=zqpd#http://tv.tonyt.top/iptv/gzgd.php?id=zqpd
广东高尔夫,http://211.137.115.110:8080/gitv_live/G_GAOERFU/G_GAOERFU.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
先锋乒羽,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000080#http://tv.tonyt.top/iptv/woniu.php?id=10000080
快乐垂钓,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000084#http://tv.tonyt.top/iptv/woniu.php?id=10000084
四海钓鱼,http://120.221.5.113:8089/PLTV/88888888/224/3221225976/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226533/index.m3u8
爱体育HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
Newtv超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
Newtv精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8#http://39.134.7.247/000000001000/6460382139625130259/1.m3u8
Newtv搏击,http://112.50.243.10/PLTV/88888888/224/3221225895/1.m3u8#http://39.134.7.247/000000001000/bokesen/1.m3u8
Newtv中国功夫,http://112.50.243.8/PLTV/88888888/224/3221225896/1.m3u8
河南武术世界,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225691/1/index.m3u8?fmt=ts2hls
爱赛车HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
车迷频道,http://112.17.40.148/PLTV/88888888/224/3221226837/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226837/index.m3u8
极速汽车HD,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
重庆汽摩,http://sjlivecdn9.cbg.cn/203002221953/app_2/_definst_/ls_5.stream/chunklist.m3u8#http://itv.ahau.edu.cn:81/PLTV/88888888/224/3221225634/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
黑莓电竞HD,http://112.17.40.43/PLTV/88888888/224/3221226724/index.m3u8#http://39.134.7.247/000000001000/8785669936177902664/1.m3u8
爱电竞HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/01.m3u8
游戏风云HD,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225638/index.m3u8
游戏,http://112.17.40.139/PLTV/88888888/224/3221226481/index.m3u8
地方频道,#genre#
山东公共,http://120.221.5.108:8089/PLTV/88888888/224/3221226077/index.m3u8
山东生活,http://120.221.5.101:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺,http://120.221.5.108:8089/PLTV/88888888/224/3221225855/index.m3u8
山东农科,http://120.221.5.113:8089/PLTV/88888888/224/3221226018/index.m3u8
山东体育,http://120.221.5.111:8089/PLTV/88888888/224/3221226075/index.m3u8
山东少儿,http://120.221.5.111:8089/PLTV/88888888/224/3221226195/index.m3u8
山东影视,http://120.221.5.165:8089/PLTV/88888888/224/3221225802/index.m3u8
山东齐鲁,http://120.221.5.113:8089/PLTV/88888888/224/3221226045/index.m3u8
山东教育,http://120.221.5.101:8089/PLTV/88888888/224/3221226049/index.m3u8
临沂综合,https://36773-cdn-1.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_564.m3u8
临沂公共,https://36773-cdn-1.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_1243.m3u8
临沂农科,https://36773-cdn-1.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_1244.m3u8
芒果TV独播,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
芒果TV独播,http://112.50.243.4/PLTV/88888888/224/3221226692/1.m3u8
芒果TV独播,http://39.135.225.5:18890/PLTV/88888888/224/3221226692/1.m3u8
芒果TV独播,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/1.m3u8
海看大片HD,http://120.221.5.113:8089/PLTV/88888888/224/3221225632/index.m3u8
海看剧场HD,http://120.221.5.113:8089/PLTV/88888888/224/3221226053/index.m3u8
海看热播HD,http://120.221.5.108:8089/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠HD,http://120.221.5.113:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞HD,http://120.221.5.165:8089/PLTV/88888888/224/3221225629/index.m3u8
海看少儿HD,http://120.221.5.101:8089/PLTV/88888888/224/3221225943/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
重庆新闻HD,https://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆影视HD,http://sjlivecdn9.cbg.cn/203002221948/app_2/_definst_/ls_6.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8
重庆都市HD,http://sjlivecdn9.cbg.cn/203002221949/app_2/_definst_/ls_10.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8
重庆时尚HD,http://sjlivecdn9.cbg.cn/203002221950/app_2/_definst_/ls_17.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8
重庆娱乐HD,http://sjlivecdn9.cbg.cn/203002221950/app_2/_definst_/ls_11.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225641/chunklist.m3u8
重庆公共HD,http://sjlivecdn9.cbg.cn/203002221950/app_2/_definst_/ls_18.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225647/chunklist.m3u8
重庆少儿HD,http://sjlivecdn9.cbg.cn/203002221951/app_2/_definst_/ls_19.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
重庆科教,http://sjlivecdn9.cbg.cn/203002221948/app_2/_definst_/ls_9.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225639/chunklist.m3u8
重庆生活HD,http://sjlivecdn9.cbg.cn/203002221952/app_2/_definst_/ls_12.stream/chunklist.m3u8
重庆汽摩,http://39.135.139.214:6610/PLTV/88888888/224/3221225506/2/index.m3u8#http://sjlivecdn9.cbg.cn/203002221953/app_2/_definst_/ls_5.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
重庆移动,http://sjlivecdn9.cbg.cn/203002221952/app_2/_definst_/ls_16.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225643/chunklist.m3u8
重庆手持,http://sjlivecdn9.cbg.cn/203002221952/app_2/_definst_/ls_20.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆精彩,http://sjlivecdn9.cbg.cn/203002221948/app_2/_definst_/ls_4.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225645/chunklist.m3u8
重庆国际,http://sjlivecdn9.cbg.cn/203002221954/app_2/_definst_/ls_13.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
四川文化旅游HD,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济HD,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻HD,http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
四川影视文化HD,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川妇女儿童HD,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
