央视频道,#genre#
安徽卫视高清,http://hdtv.lzu6.edu.cn/hls/ahhd.m3u8
江西卫视高清,http://hdtv.lzu6.edu.cn/hls/jxhd.m3u8
辽宁卫视高清,http://hdtv.lzu6.edu.cn/hls/lnhd.m3u8
吉林卫视高清,http://hdtv.lzu6.edu.cn/hls/jlhd.m3u8
黑龙江卫视高清,http://hdtv.lzu6.edu.cn/hls/hljhd.m3u8
湖北卫视高清,http://hdtv.lzu6.edu.cn/hls/hbhd.m3u8
湖南卫视高清,http://hdtv.lzu6.edu.cn/hls/hunanhd.m3u8
深圳卫视高清,http://hdtv.lzu6.edu.cn/hls/szhd.m3u8
广东卫视高清,http://hdtv.lzu6.edu.cn/hls/gdhd.m3u8
广西卫视高清,http://hdtv.lzu6.edu.cn/hls/gxhd.m3u8
海南卫视高清,http://hdtv.lzu6.edu.cn/hls/lyhd.m3u8
四川卫视高清,http://hdtv.lzu6.edu.cn/hls/schd.m3u8
重庆卫视高清,http://hdtv.lzu6.edu.cn/hls/cqhd.m3u8
贵州卫视高清,http://hdtv.lzu6.edu.cn/hls/gzhd.m3u8
山西卫视高清,http://hdtv.lzu6.edu.cn/hls/sxrtv.m3u8
陕西卫视高清,http://hdtv.lzu6.edu.cn/hls/sxtv.m3u8
宁夏卫视高清,http://hdtv.lzu6.edu.cn/hls/nxtv.m3u8
甘肃卫视高清,http://hdtv.lzu6.edu.cn/hls/gstv.m3u8
兵团卫视高清,http://hdtv.lzu6.edu.cn/hls/bttv.m3u8
新疆卫视高清,http://hdtv.lzu6.edu.cn/hls/xjtv.m3u8
云南卫视高清,http://hdtv.lzu6.edu.cn/hls/yntv.m3u8
西藏卫视高清,http://hdtv.lzu6.edu.cn/hls/xztv.m3u8
厦门卫视高清,http://hdtv.lzu6.edu.cn/hls/xmtv.m3u8
内蒙古卫视高清,http://hdtv.lzu6.edu.cn/hls/nmtv.m3u8
青海卫视高清,http://hdtv.lzu6.edu.cn/hls/qhtv.m3u8
延边卫视高清,http://hdtv.lzu6.edu.cn/hls/hls161.m3u8
上海纪实人文高清,http://itv.ahau.edu.cn/hls/docuchina.m3u8
金鹰纪实高清,http://itv.ahau.edu.cn/hls/gedocu.m3u8#http://itv.ahau.edu.cn/hls/hls75a26.m3u8#http://itv.ahau.edu.cn/hls/hls163.m3u8
足球频道高清,http://itv.ahau.edu.cn/hls/zqhd.m3u8
高清HD大众影视,http://itv.ahau.edu.cn/hls/hls75a27.m3u8#http://itv.ahau.edu.cn/hls/hls164.m3u8
高清HD家庭剧场,http://itv.ahau.edu.cn/hls/hls75a28.m3u8#http://itv.ahau.edu.cn/hls/hls165.m3u8
高清HD家庭影院,http://itv.ahau.edu.cn/hls/hls75a29.m3u8#http://itv.ahau.edu.cn/hls/hls166.m3u8
高清HD卡通剧场,http://itv.ahau.edu.cn/hls/hls77a30.m3u8#http://itv.ahau.edu.cn/hls/hls167.m3u8
爱映画高清,http://itv.ahau.edu.cn/hls/hls78a46.m3u8
晴天动画馆高清,http://itv.ahau.edu.cn/hls/hls78a47.m3u8
时光剧场高清,http://itv.ahau.edu.cn/hls/hls78a48.m3u8
熊猫频道高清,http://itv.ahau.edu.cn/hls/hls148.m3u8
凤凰资讯,http://iptv.pdsu.edu.cn/hls/fhzx.m3u8
凤凰资讯,http://iptv.pdsu.edu.cn/hls/fhzw.m3u8
星空卫视,http://iptv.pdsu.edu.cn/hls/startv.m3u8
凤凰电影台,http://iptv.pdsu.edu.cn/hls/fhdy.m3u8
Channelv,http://iptv.pdsu.edu.cn/hls/channelv.m3u8
NewTV,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
Newtv江西,http://39.134.115.163:8080/PLTV/88888888/224/3221225979/index.m3u8
Newtv山东,http://39.134.115.163:8080/PLTV/88888888/224/3221226184/index.m3u8
Newtv广东,http://39.134.115.163:8080/PLTV/88888888/224/3221226185/index.m3u8
Newtv广西,http://39.134.115.163:8080/PLTV/88888888/224/3221226186/index.m3u8
Newtv四川,http://39.134.115.163:8080/PLTV/88888888/224/3221226187/index.m3u8
Newtv云南,http://39.134.115.163:8080/PLTV/88888888/224/3221226188/index.m3u8
Newtv吉林,http://39.134.115.163:8080/PLTV/88888888/224/3221226189/index.m3u8
Newtv黑龙江,http://39.134.115.163:8080/PLTV/88888888/224/3221226192/index.m3u8
Newtv超级电视剧,http://39.134.115.163:8080/PLTV/88888888/224/3221225765/index.m3u8
Newtv超级电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225766/index.m3u8
Newtv超级体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225767/index.m3u8
Newtv超级综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225768/index.m3u8
Newtv爱情喜剧,http://39.134.115.163:8080/PLTV/88888888/224/3221225748/index.m3u8
Newtv惊悚悬疑,http://39.134.115.163:8080/PLTV/88888888/224/3221225717/index.m3u8
Newtv家庭剧场,http://39.134.115.163:8080/PLTV/88888888/224/3221225713/index.m3u8
Newtv精品大剧,http://39.134.115.163:8080/PLTV/88888888/224/3221225714/index.m3u8
Newtv炫舞未来,http://39.134.115.163:8080/PLTV/88888888/224/3221225707/index.m3u8
Newtv潮妈辣婆,http://39.134.115.163:8080/PLTV/88888888/224/3221225708/index.m3u8
Newtv精品体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225709/index.m3u8
Newtv精品记录,http://39.134.115.163:8080/PLTV/88888888/224/3221225710/index.m3u8
Newtv金牌综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225711/index.m3u8
Newtv古装剧场,http://39.134.115.163:8080/PLTV/88888888/224/3221225678/index.m3u8
Newtv军旅剧场,http://39.134.115.163:8080/PLTV/88888888/224/3221225669/index.m3u8
Newtv农业致富,http://39.134.115.163:8080/PLTV/88888888/224/3221225670/index.m3u8
Newtv动作电影http://39.134.115.163:8080/PLTV/88888888/224/3221225671/index.m3u8
Newtv怡伴健康,http://39.134.115.163:8080/PLTV/88888888/224/3221225666/index.m3u8
Newtv武博世纪,http://39.134.115.163:8080/PLTV/88888888/224/3221225656/index.m3u8
Newtv中国功夫,http://39.134.115.163:8080/PLTV/88888888/224/3221225660/index.m3u8
Newtv超级体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225648/index.m3u8
Newtv超级综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225620/index.m3u8
Newtv超级体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225622/index.m3u8
Newtv超级电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225623/index.m3u8
Newtv超级电视剧http://39.134.115.163:8080/PLTV/88888888/224/3221225625/index.m3u8NewTV家庭剧场,http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
NewTV惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
NewTV军事评论,http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
NewTV爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
NewTV农业致富,http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
NewTV潮妈辣婆,http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
NewTV精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
NewTV军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
NewTV精品纪录,http://112.17.40.140/PLTV/88888888/224/3221226735/index.m3u8
NewTV精品纪录,http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
NewTV搏击,http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
NewTV动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
NewTV金牌综艺,http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
NewTV古装剧场,http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
NewTV健康有约,http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
NewTV中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
NewTV炫舞未来,http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
NewTV精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
NewTV中国功夫,http://111.40.205.86/wh7f454c46tw2167295361_1603561774/PLTV/88888888/224/3221225681/index.m3u8
NewTV农业致富,http://111.40.205.80/wh7f454c46tw1949980716_410574906/PLTV/88888888/224/3221225683/index.m3u8
NewTV明星大片,http://111.40.205.77/wh7f454c46tw210629856_1757972621/PLTV/88888888/224/3221225664/index.m3u8
Newtv军事评论,http://111.40.205.87/PLTV/88888888/224/3221225668/index.m3u8
Newtv军旅剧场,http://111.40.205.87/PLTV/88888888/224/3221225676/index.m3u8
NewTV精品体育,http://111.40.205.85/wh7f454c46tw1082905431_383386763/PLTV/88888888/224/3221225674/index.m3u8
Newtv精品记录,http://111.40.205.87/PLTV/88888888/224/3221225672/index.m3u8
Newtv精品电影,http://111.40.205.87/PLTV/88888888/224/3221225667/index.m3u8
NewTV精品大剧,http://111.40.205.77/wh7f454c46tw3687806765_644150223/PLTV/88888888/224/3221225670/index.m3u8
Newtv惊悚悬疑,http://111.40.205.87/PLTV/88888888/224/3221225665/index.m3u8
NewTV金牌综艺,http://111.40.205.71/wh7f454c46tw1670304518_2043377550/PLTV/88888888/224/3221225666/index.m3u8
Newtv健康有約,http://111.40.205.87/PLTV/88888888/224/3221225670/index.m3u8
Newtv家庭剧场,http://111.40.205.87/PLTV/88888888/224/3221225677/index.m3u8
Newtv海外剧场,http://111.40.205.87/PLTV/88888888/224/3221225671/index.m3u8
NewTV古装剧场,http://111.40.205.91/wh7f454c46tw932722802_1387717528/PLTV/88888888/224/3221225663/index.m3u8
Newtv动作电影,http://111.40.205.87/PLTV/88888888/224/3221225661/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
Newtv动画王国,http://111.40.205.87/PLTV/88888888/224/3221225662/index.m3u8
newTV潮妈辣婆,http://117.148.187.37/PLTV/88888888/224/3221226666/index.m3u8

IPV6综合,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4CHC高清电影,http://hdtv.lzu6.edu.cn/hls/chchd.m3u8
CHC家庭影院,http://hdtv.lzu6.edu.cn/hls/chctv.m3u8
CHC动作电影,http://hdtv.lzu6.edu.cn/hls/chcatv.m3u8
CHC家庭影院,http://itv.ahau.edu.cn/hls/chctv.m3u8
CHC动作电影,http://itv.ahau.edu.cn/hls/chcatv.m3u8北京文艺,http://hdtv.lzu6.edu.cn/hls/btv2hd.m3u8
北京影视高清,http://hdtv.lzu6.edu.cn/hls/btv4hd.m3u8
北京新闻,http://hdtv.lzu6.edu.cn/hls/btv9hd.m3u8
北京纪实,http://hdtv.lzu6.edu.cn/hls/btv11hd.m3u8
金鹰纪实,http://hdtv.lzu6.edu.cn/hls/gedocu.m3u8
上视高清纪实,http://hdtv.lzu6.edu.cn/hls/docuchina.m3u8
足球频道,http://hdtv.lzu6.edu.cn/hls/zqhd.m3u8
家庭剧场,http://hdtv.lzu6.edu.cn/hls/hls75a28.m3u8
大众影视高清,http://hdtv.lzu6.edu.cn/hls/hls75a27.m3u8
家庭影院,http://hdtv.lzu6.edu.cn/hls/hls75a29.m3u8
爱映画,http://hdtv.lzu6.edu.cn/hls/hls78a46.m3u8
卡通剧场,http://hdtv.lzu6.edu.cn/hls/hls77a30.m3u8
晴天动画,http://hdtv.lzu6.edu.cn/hls/hls78a47.m3u8
时光剧场,http://hdtv.lzu6.edu.cn/hls/hls78a48.m3u8
凤凰卫视高清,http://hdtv.lzu6.edu.cn/hls/fhzw.m3u8
凤凰资讯,http://hdtv.lzu6.edu.cn/hls/fhzx.m3u8
凤凰电影,http://hdtv.lzu6.edu.cn/hls/fhdy.m3u8
探索频道,http://hdtv.lzu6.edu.cn/hls/discovery.m3u8
Channel[V],http://hdtv.lzu6.edu.cn/hls/channelv.m3u8
星空卫视高清,http://hdtv.lzu6.edu.cn/hls/startv.m3u8
国家地理,http://hdtv.lzu6.edu.cn/hls/natlgeo.m3u8
Star Sport,http://hdtv.lzu6.edu.cn/hls/starsports.m3u8

CETV-1,http://itv.ahau.edu.cn/hls/cetv1.m3u8
CETV-3,http://itv.ahau.edu.cn/hls/cetv3.m3u8
CETV-4,http://itv.ahau.edu.cn/hls/cetv4.m3u8
山东教育,http://itv.ahau.edu.cn/hls/sdetv.m3u8
金鹰卡通,http://itv.ahau.edu.cn/hls/jykttv.m3u8#http://itv.ahau.edu.cn/hls/hls158.m3u8
优漫卡通,http://itv.ahau.edu.cn/hls/hls159.m3u8
嘉佳卡通,http://itv.ahau.edu.cn/hls/hls157.m3u8
哈哈炫动,http://itv.ahau.edu.cn/hls/hls103.m3u8
少儿动画,http://itv.ahau.edu.cn/hls/hls104.m3u8
DV生活,http://itv.ahau.edu.cn/hls/hls109.m3u8
游戏竞技,http://itv.ahau.edu.cn/hls/hls112.m3u8
电竞世界,http://itv.ahau.edu.cn/hls/hls196.m3u8
经典剧场,http://itv.ahau.edu.cn/hls/hls89.m3u8
生活剧场,http://itv.ahau.edu.cn/hls/hls37.m3u8
家庭影院,http://itv.ahau.edu.cn/hls/hls39.m3u8
怀旧电影,http://itv.ahau.edu.cn/hls/hls48.m3u8
喜剧电影,http://itv.ahau.edu.cn/hls/hls147.m3u8
劲爆电影,http://itv.ahau.edu.cn/hls/hls155.m3u8
北方商务,http://itv.ahau.edu.cn/hls/hls8.m3u8
纪录片,http://itv.ahau.edu.cn/hls/hls66.m3u8
暖·TV,http://itv.ahau.edu.cn/hls/hls43.m3u8
户外·旅游,http://itv.ahau.edu.cn/hls/hls153.m3u8
喜剧影院,http://itv.ahau.edu.cn/hls/hls6.m3u8
精选,http://itv.ahau.edu.cn/hls/hls102.m3u8
家庭理财,http://itv.ahau.edu.cn/hls/hls19.m3u8#http://itv.ahau.edu.cn/hls/hls15.m3u8
靓妆频道,http://itv.ahau.edu.cn/hls/hls46.m3u8
武术世界,http://itv.ahau.edu.cn/hls/hls36.m3u8
梨园频道,http://itv.ahau.edu.cn/hls/hls42.m3u8
国学频道,http://itv.ahau.edu.cn/hls/hls100.m3u8
英语辅导,http://itv.ahau.edu.cn/hls/hls107.m3u8
凤凰中文,http://itv.ahau.edu.cn/hls/fhzw.m3u8
凤凰资讯,http://itv.ahau.edu.cn/hls/fhzx.m3u8
凤凰电影,http://itv.ahau.edu.cn/hls/fhdy.m3u8
星空卫视,http://itv.ahau.edu.cn/hls/startv.m3u8
STAR SPORTS,http://itv.ahau.edu.cn/hls/starsports.m3u8
Channel[V],http://itv.ahau.edu.cn/hls/channelv.m3u8
探索频道,http://itv.ahau.edu.cn/hls/discovery.m3u8
国家地理,http://itv.ahau.edu.cn/hls/natlgeo.m3u8
CCTV第一剧场,http://hdtv.lzu6.edu.cn/hls/dyjctv.m3u8
CCTV怀旧剧场,http://hdtv.lzu6.edu.cn/hls/hjjctv.m3u8
CCTV风云剧场,http://hdtv.lzu6.edu.cn/hls/fyjctv.m3u8
CCTV老故事,http://hdtv.lzu6.edu.cn/hls/hls113.m3u8
CCTV风云音乐,http://hdtv.lzu6.edu.cn/hls/fyyytv.m3u8
CCTV世界地理,http://hdtv.lzu6.edu.cn/hls/sjdltv.m3u8
CCTV风云足球,http://hdtv.lzu6.edu.cn/hls/fyzqtv.m3u8
CCTV兵器科技,http://hdtv.lzu6.edu.cn/hls/gfjstv.m3u8
CCTV女性时尚,http://hdtv.lzu6.edu.cn/hls/hls44.m3u8
香港频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
无线新闻,https://www.ootori.xyz/tv/tvb.php?id=inews
无线财 经,https://www.ootori.xyz/tv/tvb.php?id=finance
新闻现场直播,https://www.ootori.xyz/tv/tvb.php?id=newsevent1
TVB 翡翠台,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=10&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
TVB 明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1,tvming-XGMingZhu
HKS卫视 高清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://cctvalih5ca.v.myalicdn.com/cstv/xianggangweishi_2/index.m3u8
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯,http://117.169.120.160:8080/live/fhzixun/1.m3u8
凤凰卫视资讯台,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰卫视资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视中文台,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰卫视中文台,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰卫视香港台,http://qlive.fengshows.cn/live720p/PHK.flv
无线新闻,http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
翡翠明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
赛马频道,http://tvbilive11-i.akamaihd.net/hls/live/494672/CH88/CH88-01.m3u8

台湾频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
東森新聞,http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森新聞,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森電影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
東森洋片,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
東森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天綜合,http://192.154.103.75:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娱乐,http://iptv.52qdg.com/iptv.php?id=tw&pamid=006
中天娱乐,http://192.154.103.75:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天娱乐,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中視综合,http://192.154.103.75:8080//ZZ_zhongshi/ZZ_zhongshi.m3u8,tvming-CTV
华视综合,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8,tvming-CTS
华视综合,http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8,tvming-CTS
年代新聞,http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
八大綜合,http://192.154.103.75:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
世纪综合,http://61.58.60.230:9319/live/49.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
信吉电视,http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8
人間衛視,http://54.64.23.79:1935/live/vod/playlist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
卫视卡视,http://iliketot.dyndns.tv/c8233976dbba4a06a101780907447375.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9MTAvMjIvMjAxNyAxOjM2OjExIEFNJmhhc2hfdmFsdWU9T1lvZDZ5TjFaWk53M3J4OWZOTWtFUT09JnZhbGlkbWludXRlcz0yJmlkPW1jZ2x5bWFyfDc2MXxpcHR2aGVyb3wxNTA4NjM2MTcxfDIyMy4yMDUuMTIyLjE2Nw
国家地理,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
百事通台,http://112.17.40.145/PLTV/88888888/224/3221226596/index.m3u8
MTV音乐,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
MTV音乐,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
HBO2台,http://161.0.157.5/PLTV/88888888/224/3221227026/03.m3u8？fluxustv.m3u8
动物星球,http://192.200.120.82:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物星球,http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物世界,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
华纳电影,http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
华纳电视,http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
好莱坞电影,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
福克斯电影,http://192.200.120.82:8080/ZZ_foxaction/ZZ_foxaction.m3u8
福克斯动作,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
福克斯动作,http://192.154.103.75:8080/ZZ_foxaction/ZZ_foxaction.m3u8
衛星劇場,http://192.240.127.34:1935/live/cs18.stream/media_1254.m3u8
经典频道,http://stream.guihet.com/migu/index.php?id=625542369
大众影视,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
居家幸福,http://61.58.60.230:9319/live/125.m3u8
国会频道,http://61.58.60.230:9319/live/123.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖天娱乐,http://61.58.60.230:9319/live/204.m3u8
靖洋戏剧,http://61.58.60.230:9319/live/203.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天映画,http://61.58.60.230:9319/live/244.m3u8
轮播频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
BesTV鼎级,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000142
靓妆高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000127
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
动漫大电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
亚洲大电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲好电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
好莱坞片,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
院线大片,http://cibn.peoplevideo.cn/hls/vCIBNHYPD/1800/vCIBNHYPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
