
央视频道,#genre#
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457#mitv://198.255.74.87:9906/5dc08f090005b59301b7ae1d2b2dd80f.ts#vjms://23.237.33.155:8500:3502/live/cid=457
探索EVE,mitv://198.255.74.87:9906/5dc08f090004c52401b7ade0b5732b25.ts
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3#mitv://198.255.74.87:9906/5dc08f05000df9b701b7a09b8365395a.ts#p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts#vjms://23.237.33.155:8500:3502/live/cid=3
TLC旅游生活,vjms://58.215.133.185:8500:3502/live/cid=103#vjms://23.237.33.155:8500:3502/live/cid=103
亚洲旅游台 HD,mitv://198.255.74.87:9906/5dc08f140004b9df01b7d8d57910c45c.ts#p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439#vjms://23.237.33.155:8500:3502/live/cid=439
美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts#http://pili-live-hdl.qhmywl.com/dsdtv/7f2e2b78b85222886ccb3792c905408e.flv
影迷纪实台,http://pili-live-hdl.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.flv
SMART,mitv://198.255.74.87:9906/5dc08f1b0007221b01b7f4cbb6b56bda.ts#p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
MTV,mitv://198.255.74.87:9906/5dc08efe000e3cee01b78554dc38becf.ts#vjms://58.215.133.185:8500:3502/live/cid=52
Fashion,vjms://58.215.133.185:8500:3502/live/cid=399#mitv://198.255.74.87:9906/5dc08f050004570901b79e24ec699e4e.ts
TV5MONDE,vjms://58.215.133.185:8500:3502/live/cid=396#mitv://198.255.74.87:9906/5dc08efe000d552301b785199e1edf3b.ts#vjms://23.237.33.155:8500:3502/live/cid=396
StarWorld,mitv://198.255.74.87:9906/5dc08f10000f2a9e01b7cbe13b6294a7.ts#p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
CHANNEL[V],http://pili-live-hdl.qhmywl.com/dsdtv/c8ade260941e368acfdb110a04811b3e.flv#rtmp://58.200.131.2:1935/livetv/channelv
History HD,mitv://198.255.74.87:9906/5dc08f0900012d9701b7acf4e27b9395.ts
History2 HD,mitv://198.255.74.87:9906/5dc08f09000054ba01b7acbd491ca921.ts
纬来育乐,mitv://198.255.74.87:9906/5dc08f26000ef7b001b821c4f817017e.ts
靖天育乐,mitv://198.255.74.87:9906/5dc08f1b000d0cf801b7f64e8b912572.ts
EYETV旅游,mitv://198.255.74.87:9906/5dc08f1b0009402f01b7f5558e2ba763.ts
BBC Lifestyle,mitv://198.255.74.87:9906/5dc08f010009f63d01b78ff419325ae0.ts
BBC earth,mitv://198.255.74.87:9906/5dc08f01000924dc01b78fbe69aa63f6.ts
E! Entertainment,mitv://198.255.74.87:9906/5dc08f050005745d01b79e6d8bd2cbe8.ts
Ci罪案偵緝 HD,mitv://198.255.74.87:9906/5dc08f050004997001b79e35b0f8145d.ts

轮播频道,#genre#
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
动漫大电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
亚洲大电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲好电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
电影导视,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
电影综合,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
精品影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
情感影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
喜剧影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
古装剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
DOX美剧,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1c639fe68ed5de6804966813425bdccd
骄阳剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86

亲子卡通,#genre#
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361#mitv://198.255.74.87:9906/5dc08f050008e03301b79f4dc69f2a18.ts#vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,mitv://198.255.74.87:9906/5dc08f050009aec901b79f82aedce9ba.ts#http://pili-live-hdl.qhmywl.com/dsdtv/c865782e4a131efe17651165835ca37e.flv#p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts#vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,mitv://198.255.74.87:9906/5dc08f230007eecd01b8143f61d4b68b.ts#p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts#vjms://23.237.33.155:8500:3502/live/cid=344
BabyFirst,mitv://198.255.74.87:9906/5dc08f050007314501b79ededa54d554.ts#http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8#mitv://198.255.74.87:9906/5dc08f1c000159c601b7f738e9a99ab1.ts
MOMO亲子台,mitv://198.255.74.87:9906/5dc08f140008553f01b7d9c1331a3122.ts#p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55
龙华动画,mitv://198.255.74.87:9906/5dc08f2300055ea101b813976e881334.ts
BabyTV,mitv://198.255.74.87:9906/5dc08f0500080fa601b79f171d990d48.ts
Nick Jr,mitv://198.255.74.87:9906/5dc08f020002568501b791e8084cb957.ts
MY KIDS,mitv://198.255.74.87:9906/5dc08f0200017dde01b791b183d54845.ts
小太阳,mitv://198.255.74.87:9906/5dc4e322000e827212a03206729ccc38.ts
精彩4K,#genre#
BesTV 4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
CCTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8#http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
NewTV,#genre#
NewTV中国功夫,http://111.40.205.86/wh7f454c46tw2167295361_1603561774/PLTV/88888888/224/3221225681/index.m3u8
NewTV农业致富,http://111.40.205.80/wh7f454c46tw1949980716_410574906/PLTV/88888888/224/3221225683/index.m3u8
NewTV明星大片,http://111.40.205.77/wh7f454c46tw210629856_1757972621/PLTV/88888888/224/3221225664/index.m3u8
Newtv军事评论,http://111.40.205.87/PLTV/88888888/224/3221225668/index.m3u8
Newtv军旅剧场,http://111.40.205.87/PLTV/88888888/224/3221225676/index.m3u8
NewTV精品体育,http://111.40.205.85/wh7f454c46tw1082905431_383386763/PLTV/88888888/224/3221225674/index.m3u8
Newtv精品记录,http://111.40.205.87/PLTV/88888888/224/3221225672/index.m3u8
Newtv精品电影,http://111.40.205.87/PLTV/88888888/224/3221225667/index.m3u8
NewTV精品大剧,http://111.40.205.77/wh7f454c46tw3687806765_644150223/PLTV/88888888/224/3221225670/index.m3u8
Newtv惊悚悬疑,http://111.40.205.87/PLTV/88888888/224/3221225665/index.m3u8
NewTV金牌综艺,http://111.40.205.71/wh7f454c46tw1670304518_2043377550/PLTV/88888888/224/3221225666/index.m3u8
Newtv健康有約,http://111.40.205.87/PLTV/88888888/224/3221225670/index.m3u8
Newtv家庭剧场,http://111.40.205.87/PLTV/88888888/224/3221225677/index.m3u8
Newtv海外剧场,http://111.40.205.87/PLTV/88888888/224/3221225671/index.m3u8
NewTV古装剧场,http://111.40.205.91/wh7f454c46tw932722802_1387717528/PLTV/88888888/224/3221225663/index.m3u8
Newtv动作电影,http://111.40.205.87/PLTV/88888888/224/3221225661/index.m3u8
Newtv动画王国,http://111.40.205.87/PLTV/88888888/224/3221225662/index.m3u8
newTV潮妈辣婆,http://117.148.187.37/PLTV/88888888/224/3221226666/index.m3u8
CIBN轮播,#genre#
CIBN综合,http://cibn.peoplevideo.cn/hls/vCIBNXQDPD/1800/vCIBNXQDPD.m3u8?wsSecret=24dfaaac2d26b0cc0ff33bf8a5099384
CIBN好莱坞,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
CIBN院线大片,http://cibn.peoplevideo.cn/hls/vCIBNHYPD/1800/vCIBNHYPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
CIBN电影,http://cinb1.peoplevideo.cn/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN嗨播,http://cinb1.peoplevideo.cn/hls/vCIBNDYDYYPD/1800/vCIBNYYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN军事,http://cinb1.peoplevideo.cn/hls/vCIBNGZJC/1800/vCIBNGZJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN生活,http://cinb1.peoplevideo.cn/hls/vCIBNGWPD/1800/vCIBNGWPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN教育,http://cinb1.peoplevideo.cn/hls/vCIBNJYPD/1800/vCIBNJYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN汽车,http://cinb1.peoplevideo.cn/hls/vCIBNQCPD/1800/vCIBNQCPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN微电影,http://cinb1.peoplevideo.cn/hls/vCIBNWDYPD/1800/vCIBNWDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN汉学院,http://cinb1.peoplevideo.cn/hls/vCIBNHXYPD/1800/vCIBNHXYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN纪录片,http://cinb1.peoplevideo.cn/hls/vCIBNJLPD/1800/vCIBNJLPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN电影导视,http://cinb1.peoplevideo.cn/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN精品影院,http://cinb1.peoplevideo.cn/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN流金岁月,http://cibn.peoplevideo.cn/hls/vCIBNSCPD/1800/vCIBNSCPD.m3u8?wsSecret=5f38811d672214110f110816440adbdb
CIBN情感影院,http://cinb1.peoplevideo.cn/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN喜剧影院,http://cinb1.peoplevideo.cn/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN古装剧场,http://cinb1.peoplevideo.cn/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN骄阳剧场,http://cinb1.peoplevideo.cn/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN炫佳动漫,http://cinb1.peoplevideo.cn/hls/vCIBNDMPD/1800/vCIBNDMPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN童学世界,http://cinb1.peoplevideo.cn/hls/vCIBNRBJC/1800/vCIBNRBJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN文化中国,http://cinb1.peoplevideo.cn/hls/vCIBNCWHPD/1800/vCIBNCWHPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN艺术院线,http://cinb1.peoplevideo.cn/hls/vCIBNTEADJ/1800/vCIBNTEADJ.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN健康,http://cibn.peoplevideo.cn/hls/vCIBNJKPD/1800/vCIBNJKPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN风尚运动,http://cibn.peoplevideo.cn/hls/vCIBNDSJC/1800/vCIBNDSJC.m3u8?wsSecret=5f38811d672214110f110816440adbdb
CIBN真人秀,http://cibn.peoplevideo.cn/hls/vCIBNZRSW/1800/vCIBNZRSW.m3u8?wsSecret=b58297c2170067d9164da6f2f86d3059
山东电信,#genre#
齐鲁频道高清,http://150.138.8.143/00/SNM/CHANNEL00000313/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000052/index.m3u8
山东公共高清,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000053/index.m3u8
山东影视,http://150.138.8.143/00/SNM/CHANNEL00000056/index.m3u8
山东生活，http://150.138.8.143/00/SNM/CHANNEL00000055/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000054/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8#http://150.138.8.143/00/SNM/CHANNEL00000057/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000058/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000059/index.m3u8
山东国际,http://150.138.8.143/00/SNM/CHANNEL00000060/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL10000062/index.m3u8#http://223.110.241.204:6610/gitv/live1/G_SDETV/G_SDETV/
济南商务,http://ts1.ijntv.cn/jnsw/playlist.m3u8
济南娱乐,http://ts2.ijntv.cn/jnyl/playlist.m3u8
济南少儿,http://ts2.ijntv.cn/jnse/playlist.m3u8
济南影视,http://ts1.ijntv.cn/jnyd/playlist.m3u8
济南新闻,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
济南生活,http://ts2.ijntv.cn/jnsh/sd/live.m3u8
济南都市,http://ts1.ijntv.cn/jnds/sd/live.m3u8

庆余年全,#genre#
第1集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/1.mp4
第2集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/2.mp4
第3集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/3.mp4
第4集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/4.mp4
第5集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/5.mp4
第6集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/6.mp4
第7集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/7.mp4
第8集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/8.mp4
第9集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/9.mp4
第10集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/10.mp4
第11集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/11.mp4
第12集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/12.mp4
第13集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/13.mp4
第14集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/14.mp4
第15集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/15.mp4
第16集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/16.mp4
第17集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/17.mp4
第18集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/18.mp4
第19集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/19.mp4
第20集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/20.mp4
第21集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/21.mp4
第22集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/22.mp4
第23集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/23.mp4
第24集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/24.mp4
第25集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/25.mp4
第26集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/26.mp4
第27集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/27.mp4
第28集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/28.mp4
第29集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/29.mp4
第30集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/30.mp4
第31集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/31.mp4
第32集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/32.mp4
第33集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/33.mp4
第34集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/34.mp4
第35集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/35.mp4
第36集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/36.mp4
第37集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/37.mp4
第38集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/38.mp4
第39集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/39.mp4
第40集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/40.mp4
第41集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/41.mp4
第42集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/42.mp4
第43集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/43.mp4
第44集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/44.mp4
第45集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/45.mp4
第46集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/46.mp4
测试频道,#genre#
获取更多请关注,#genre#
公众号SYFXZJ,http://changzhang.52yi.vip/intro.m3u8
央视|CCTV-1综合,tvbus://1Ny5HytSLVmPiEDeMc398oCehgGxjL4i584ZXTjXUfzT8AEvia
央视|CCTV-2财经,tvbus://1QPEEn121894NFLrVo65P71mD54GhW4HxqhXoJrnFabmjwySQC
央视|CCTV-3综艺,tvbus://1JNoKZSCJoAtZJXsz13LMb5Xf587LDmNZM4nXKo9hUDK1Mt9cb
央视|CCTV-4中文国际,tvbus://1XLy9wSDhoL4uMrKqS3JkbgpisPeHs2Q29RWUV7yFdrojhC3nE
央视|CCTV-5体育,tvbus://12RcYoubqoLEQ6mERdzr46qirPTt9cojHTCimCFqPRDgtt2vDCM
央视|CCTV-6电影,tvbus://1L6x2mUJaPNq5EUBTCQykdF9o9vvUn8RtLs5usXkypKKRRev9r
央视|CCTV-7国防军事,tvbus://12b9fgiMnSvZ7nomEPYEYhmD2mnv6C6dBZ24iG9339oTScLxKXS
央视|CCTV-8电视剧,tvbus://12btbzBjCSBAdLKwk1PDgsCfm5XcbxiXpTXUHxpLQDw8ck9PMF7
央视|CCTV-9纪录,tvbus://1yozjbAN2aSC3AFKjBRzF68V5mxQySgvV5QX4n5sUNZN6jmjXm
央视|CCTV-10科教,tvbus://12AMGpe4Fasu3xGp8bqphoEF8QPbPA69nkK2ZX9hZiHfgTJHnPF
央视|CCTV-11戏曲,tvbus://1FJYyhXoC8d84AaD8jdUmpZAsazQKKxG2fRzaCR1yu6zH6BG9R
央视|CCTV-12社会与法,tvbus://12grPqw6dKNduN7RPmhyh9v8GzHmFYA8K3zvE1LwnrJTg4YjuzU
央视|CCTV-13新闻,tvbus://12895XRfBARTpiAS93aYtPBha5LSkpJfXzCHsr4nhsFtBbdHeii
央视|CCTV-14少儿,tvbus://12dAt5xpZBF9Ja5RfcZA1Roo1eZhxrhNcz4xHasPTEG3Ws15G7y
央视|CCTV-15音乐,tvbus://1cEmym59B2LFSJLwDWubwWQ9vEX5ZLnmCy2FojFhPUwQ1e5RU4
央视|CCTV-17农业农村,tvbus://1ZHGVttv4f3Yo3jX2Gd8zukctbvBngQzd7QJdFzvcgkgeTEzDw
央视|CCTV-5+HD,tvbus://12DFjJkyW6VJQk5yhnwDY5CT6YSDvVLW2SvVZZ5hNG7u9u11qJY
央视|CHC动作电影,tvbus://12pp9oqynLwkP9CF2r2gQr7zqP61qQPE2EUdDFz8Gzp2aEF3Uzj
央视|CHC家庭影院,tvbus://1bSygranNbVnXHiXTc3dw8ME1X7ZuxrEfGu5YqXm3zQwJ9MvVz
央视|CHC高清电影,tvbus://12aivwCn8AbZaUiZhqm4jcGCwDKvoJ8bXRJPYBAsh3bUPXiE7Po
卫视|湖南卫视,tvbus://19Eg37qAn4Lm1Y7oStyj7sXjRRfkRaJmJY8w1oiNo3EA1k88b2
卫视|江苏卫视,tvbus://1Y3kmDXohc7KncV91wGB2bM7SZjMxY1j37PjWcwqL6ioLjHj23
卫视|浙江卫视,tvbus://1wZKUkbxxbQ9LqQGc3xHo1ajpPLW8vWUvYYLh9h8TJMqxrqR4x
卫视|东方卫视,tvbus://1xRPkpJSu5SunRMKyz6EfemsaH9vsz9PeyupjNnoaZ8DtumTPz
卫视|广东卫视,tvbus://12VmUKnFT999rHCkVUm5fnEAPgVhrMNnhmPR9xgsYftrg4LeGdF
卫视|北京卫视,tvbus://12Wq91EFNMxCAGf9ZQX76ESNWmGAYRJKrfiFTYCgVUJEoRzMRSC
卫视|广东体育,tvbus://1B2vp6JpgVUquMD3LTtcCeNFLEmU4FfudKNo6kfcRgXVg7ohPF
卫视|广东珠江,tvbus://18JkrGPtAh2sUh6iRGSTup316nBDo365wW7kcHjvGdQaeS3Teu
卫视|湖南电影,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
香港|翡翠台,tvbus://12DHiDaTG59swDg1uBbrZwD7HYT5ZDrMXNhHjNUdxnLdyvxFLXZ
香港|明珠台,tvbus://1iqxMZXuqMqVmmsqLmz55JhkgkAPSBf4arbAGXhFMjxTiBZV1R
香港|J2,tvbus://12kD7RFkskT8DCaRSuxBTTRkwn3DQzMdjVvP1WTrR6rrw9Z6Nth
香港|TVB星河粤语,tvbus://12tWSCavuCU9J4zvrh2tnnFC5cNeaYmJBXYuNtjSt3BL9cjLpyy
香港|TVB星河国语,tvbus://12AWywvVSR56scF5sxKr2Fp9yPCNgZE7sZKo5wcyYytXVGW33jQ
香港|TVB无线新闻,tvbus://12rB4qAXpNvumA6GfvR8QnFZrdUzGEtSiUzpB9XzoE8MRHu2os9
香港|TVB功夫台,tvbus://16pZ2LLFwTwQSxHd8yvPjfn4cdPLGiyMauhxuTqgbuS78YDpZ7
香港|TVB无线资讯,tvbus://1wXSDAJQN7gmBEtks4eHR6kanJV5aEqjXeJZP1THftnhBuGns6
香港|香港有线剧集台,tvbus://1M7xvMSj9HE55Q6SnYxcx2tyxF61Cr23RAPP1dZxFVsq84ZTP1
香港|香港有线新闻台,tvbus://1KqsDPYJzn64cpYkc8skGRVD423grhBRRgMAm62LTNZdHuaLW2
香港|有线电影一台,tvbus://12wMKNM3dj6q1fUBTZNvk9cWwgcWR5QLiy4326y9uitien5FnSS
香港|香港有线体育台,tvbus://17YWevo15cFpGHmovkqsQoQD7JjwdUbVhvx7Daiya2gYyxeeXZ
香港|香港有线体育2台,tvbus://12KarzFZi92PNGifuJpMRYjfDK8f9KgdvZsqeByp7axhE4W2SRB
香港|香港开电视,tvbus://12mfTkQqWD968JGyezE3GzyYUmRfpWQDvrV5Lw1Y82Bkbeiu2ch
香港|天映经典,tvbus://1zro6xPVbenuBNr2SmvEFaRDHmwfDhTBMRN1RgczXHzEEJUUuT
香港|天映频道,tvbus://1PqcUmZziNJHnHJxgSgcUfdvBNzFAKEJBKGtXNYoJjGZLZagkN
香港|NOW新闻,tvbus://12n9Um2oVwtzTtSAemr7X1HKbLhuvRgdwMgte2SiWsWucU3N4pg
香港|VIUTV,tvbus://1MRhfVmf17k6cwrMp4juhEMenWZGAAgWiwkAX6hzsoAU3t3HCa
香港|凤凰中文,tvbus://123vdzhf8qhK92G8q9FSPVLc5AUVKJ2QHgMUeiiSxVgn6yUkZ9p


香港|凤凰资讯,tvbus://12f6JVvym9okNr1pd324ehz9Y159zk1My1og513385c6u6SqM5V
香港|凤凰电影,tvbus://12nSt6eJo6Rgxh8omLVWVfbHhULVRWa4iaWi8tWKzeVrcb5zaQ8
香港|星空卫视,tvbus://1kotjb6s6VN8qydo4hN2boMNUN8CE7mAhL8wMXA3gXg5ydBfmG
香港|港台电视31,tvbus://12W5eEVVwYNvr14KqVjE1GhQkCynxE4ATZFGegdjvChugPmKqWE
香港|港台电视32,tvbus://1q5cFKcLpz4jW11X9gomsHvYJnwqb1WXHuYQBqmGeowBDCL4M8
香港|Astro 华丽台,tvbus://12BeYMCp6mz3VmyJQwsFRjFAkeyGFcLg3SQHnt27ghZs5d7c9RF
台湾|华视,tvbus://12gm9TDYuHcSXMi5HzRHzRDtEpEgghVgXiguP9xBkdw9Dc3qF8Z
