停课不停学,#genre#
安徽卫视,http://183.207.249.15/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://183.207.249.9/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
安徽卫视,http://111.40.205.87/PLTV/88888888/224/3221225631/index.m3u8
北京卫视,http://111.40.205.87/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
北京卫视,http://117.169.72.6:8080/ysten-businessmobile/live/beijingstv/1.m3u8
北京卫视,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京卫视,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8
北京卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视HQ,http://111.40.205.87/PLTV/88888888/224/3221225701/index.m3u8
北京卫视,http://111.40.205.87/PLTV/88888888/224/3221225651/index.m3u8
北京卫视,http://117.169.72.6:8080/ysten-businessmobile/live/beijingstv/1.m3u8
北京卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227435/index.m3u8
东方卫视,http://111.40.205.87/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
东方卫视,http://117.169.72.6:8080/ysten-businessmobile/live/dongfangstv/1.m3u8
东方卫视,http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/df.m3u8
东方卫视HQ,http://111.40.205.87/PLTV/88888888/224/3221225700/index.m3u8
东方卫视,http://111.40.205.87/PLTV/88888888/224/3221225647/index.m3u8
东方卫视,http://117.169.72.6:8080/ysten-businessmobile/live/dongfangstv/1.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dftv.m3u8
东南卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8
东南卫视,http://111.40.205.87/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
东南卫视,http://ivi.bupt.edu.cn/hls/dntv.m3u8
甘肃卫视,http://111.40.205.87/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://112.50.243.8/PLTV/88888888/224/3221225845/1.m3u8
甘肃卫视,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221226087/index.m3u8
广东卫视,http://111.40.205.87/PLTV/88888888/224/3221225736/index.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8
广东卫视,http://223.110.243.136/PLTV/3/224/3221227249/index.m3u8
广东卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8
广东卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8
广东卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225772/1.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gd.m3u8
广东卫视HQ,http://111.40.205.87/PLTV/88888888/224/3221225699/index.m3u8
广东卫视HQ,http://183.207.249.9/PLTV/3/224/3221225592/index.m3u8
广东卫视,http://111.40.205.87/PLTV/88888888/224/3221225641/index.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdtv.m3u8
广西卫视,http://111.40.205.87/PLTV/88888888/224/3221225622/index.m3u8
广西卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226055/index.m3u8
贵州卫视,http://111.40.205.87/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://112.50.243.8/PLTV/88888888/224/3221225838/1.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gztv.m3u8
海南卫视,http://111.40.205.87/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
海南卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225705/1.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226017/index.m3u8
河北卫视,http://weblive.hebtv.com/live/hbws_bq/index.m3u8
河北卫视,http://111.40.205.87/PLTV/88888888/224/3221225623/index.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8
河南卫视,http://112.50.243.8/PLTV/88888888/224/3221225842/1.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
黑龙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8
黑龙江卫视,http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hlj.m3u8
黑龙江卫视HQ,http://111.40.205.87/PLTV/88888888/224/3221225640/index.m3u8
黑龙江卫视HQ,http://111.40.205.87/PLTV/88888888/224/3221225658/index.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljtv.m3u8
湖北卫视,http://111.40.205.87/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://111.40.205.87/PLTV/88888888/224/3221225705/index.m3u8
湖北卫视,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
湖北卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8
湖北卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8
湖北卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225749/1.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hb.m3u8
湖南卫视,http://111.40.205.87/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
湖南卫视,http://117.169.72.6:8080/ysten-businessmobile/live/hunanstv/1.m3u8
湖南卫视,http://223.110.243.136/PLTV/3/224/3221227220/index.m3u8
湖南卫视,http://223.110.243.172/PLTV/3/224/3221227220/index.m3u8
湖南卫视,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
湖南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
湖南卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
湖南卫视,http://39.134.52.182/wh7f454c46tw1696467131_1868720566/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225981/1.m3u8
湖南卫视,http://39.134.52.182/wh7f454c46tw1696467131_1868720566/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225981/index.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunan.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunantv.m3u8
吉林卫视,http://111.40.205.87/PLTV/88888888/224/3221225637/index.m3u8
吉林卫视,http://112.50.243.8/PLTV/88888888/224/3221225851/1.m3u8
吉林卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226057/index.m3u8
吉林卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225709/1.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jltv.m3u8
江苏卫视,http://111.40.205.87/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8
江苏卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8
江苏卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227255/index.m3u8
江苏卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225762/1.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/js.m3u8
江苏卫视,http://111.40.205.87/PLTV/88888888/224/3221225644/index.m3u8
江苏卫视,http://117.169.72.6:8080/ysten-businessmobile/live/jiangsustv/1.m3u8
江苏卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227356/index.m3u8
江西卫视,http://111.40.205.87/PLTV/88888888/224/3221225615/index.m3u8
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221225868/1.m3u8
江西卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225536/index.m3u8
江西卫视,http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8
江西卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
辽宁卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
辽宁卫视,http://183.207.249.9/PLTV/3/224/3221225566/index.m3u8
辽宁卫视,http://111.40.205.87/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226061/index.m3u8
内蒙古卫视,http://111.40.205.87/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225722/1.m3u8
内蒙古卫视,http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8
内蒙古卫视,http://ivi.bupt.edu.cn/hls/nmtv.m3u8
内蒙古卫视,http://223.110.245.139:80/PLTV/4/224/3221225836/index.m3u8
内蒙古卫视,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
内蒙古卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226077/index.m3u8
宁夏卫视,http://111.40.205.87/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
青海卫视,http://111.40.205.87/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://112.50.243.8/PLTV/88888888/224/3221225841/1.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
厦门卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226093/index.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
厦门卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221226093/index.m3u8
山东卫视,http://111.40.205.87/PLTV/88888888/224/3221225737/index.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
山东卫视,http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/.m3u8
山东卫视,http://111.40.205.87/PLTV/88888888/224/3221225650/index.m3u8
山东卫视,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227370/index.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/tv.m3u8
山西卫视,http://111.40.205.87/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8
山西卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226091/index.m3u8
山西卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225746/1.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
陕西卫视,http://111.40.205.87/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221226079/index.m3u8
陕西卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225724/1.m3u8
深圳卫视,http://111.40.205.87/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
深圳卫视,http://117.169.72.6:8080/ysten-businessmobile/live/shenzhenstv/1.m3u8
深圳卫视,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/sz.m3u8
深圳卫视,http://111.40.205.87/PLTV/88888888/224/3221225645/index.m3u8
深圳卫视,http://117.169.72.6:8080/ysten-businessmobile/live/shenzhenstv/1.m3u8
深圳卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227453/index.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/sztv.m3u8
四川卫视,http://111.40.205.87/PLTV/88888888/224/3221225621/index.m3u8
四川卫视,http://39.134.65.87:80/PLTV/88888888/224/3221225497/index.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/sctv.m3u8
天津卫视,http://111.40.205.87/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225830/1.m3u8
天津卫视,http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
天津卫视,http://111.40.205.87/PLTV/88888888/224/3221225648/index.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
西藏卫视,http://111.40.205.87/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
新疆卫视,http://111.40.205.87/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://183.207.249.15/PLTV/3/224/3221225523/index.m3u8
新疆卫视,http://223.110.243.136:80/PLTV/3/224/3221225523/index.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
云南卫视,http://111.40.205.87/PLTV/88888888/224/3221225636/index.m3u8
云南卫视,http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8
云南卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221226083/index.m3u8
云南卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225591/index.m3u8
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
浙江卫视,http://111.40.205.87/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://117.169.72.6:8080/ysten-businessmobile/live/zhejiangstv/1.m3u8
浙江卫视,http://183.207.249.9/PLTV/3/224/3221225544/index.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227215/index.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zj.m3u8
浙江卫视,http://111.40.205.87/PLTV/88888888/224/3221225643/index.m3u8
浙江卫视,http://117.169.72.6:8080/ysten-businessmobile/live/zhejiangstv/1.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
浙江卫视,http://yf.m.l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://111.40.205.87/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225707/1.m3u8
四川卫视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=69&Provider_id=&Pcontent_id=index.m3u8
河北卫视,http://weblive.hebtv.com/live/hbws_bq/index.m3u8
北京卫视,https://116.77.72.195/streams/d/bjws/playlist.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228500/index.m3u8?fmt=ts2hls#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=046&Provider_id=&Pcontent_id=index.m3u8#http://stream.cdjsxy.cn/bjws/sd/live.m3u8
广东卫视,http://nclive.grtn.cn/gdws/sd/live.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#https://116.77.72.195/streams/d/gdws/playlist.m3u8
深圳卫视,https://116.77.72.195/streams/d/szws/playlist.m3u8#http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=50&Provider_id=&Pcontent_id=index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228497/index.m3u8?fmt=ts2hls
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225642/index.m3u8
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228494/index.m3u8?fmt=ts2hls#https://116.77.72.195/streams/d/jsws/playlist.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000152.m3u8&t=hls#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225663/index.m3u8#http://221.6.85.150:9000/live/jsws_800/jsws_800.m3u8
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228516/index.m3u8?fmt=ts2hls#http://36526.hlsplay.aodianyun.com/tv_radio_36526/tv_channel_555.m3u8#http://223.110.242.130:6610/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv#http://stream.cdjsxy.cn/hnws/sd/live.m3u8#http://220.158.149.14:9999/live/TV00000000000000000019@HHZT;LIVE?DSJTV.m3u8
湖北卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=054&Provider_id=&Pcontent_id=index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228512/index.m3u8?fmt=ts2hls
黑龙江台,http://stream3.hljtv.com/hljws2/sd/live.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225980/index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=045&Provider_id=&Pcontent_id=index.m3u8
内蒙古台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225631/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228339/index.m3u8?fmt=ts2hls
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225620/index.m3u8
海峡卫视,http://player.ioioz.com/18/tv.php?tv=fjtv&id=hxws
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
安徽卫视,http://zbbf2.ahtv.cn/live/749.m3u8#https://116.77.72.195/streams/d/ahws/playlist.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228506/index.m3u8?fmt=ts2hls
山东卫视,https://116.77.72.195/streams/d/sdws/playlist.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228308/index.m3u8?fmt=ts2hls#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8#http://220.158.149.14:9999/live/TV00000000000000000047@HHZT;LIVE?DSJTV.m3u8
云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8#http://edge1.yntv.cn/channels/yntv/ynws/m3u8:sd#http://111.40.205.76/PLTV/88888888/224/3221225636/index.m3u8
浙江卫视,https://116.77.72.195/streams/d/zjws/playlist.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226134/index.m3u8#http://111.48.34.149/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8#http://221.6.85.150:9000/live/zjws_800/zjws_800.m3u8#http://cczylive.chuangwanghulian.cn/live/zy_1487739335286.flv?auth_key=1593353626-44114109-0-0f24981aabb881e9a542570052db8798
天津卫视,https://116.77.72.195/streams/d/tjws/playlist.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=057&Provider_id=&Pcontent_id=index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226135/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225740/index.m3u8
青海卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228287/index.m3u8?fmt=ts2hls#http://111.40.205.76/PLTV/88888888/224/3221225628/index.m3u8
辽宁卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228317/index.m3u8?fmt=ts2hls#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#https://116.77.72.195/streams/d/lnws/playlist.m3u8#http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225888/2.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225625/index.m3u8#http://101.71.255.229:6610/zjhs/2/10036/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10036&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=440IB070GFIY7R5RI5P51WEZIWD8&ts=1553499508
甘肃卫视,http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225626/index.m3u8
江西卫视,http://112.17.40.140/PLTV/88888888/224/3221226128/index.m3u8#http://117.169.120.140:8080/live/jiangxistv/.m3u8
陕西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228272/index.m3u8?fmt=ts2hls#http://111.40.205.76/PLTV/88888888/224/3221225625/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225629/index.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
南方卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8#http://183.238.77.9:9090/live/gdnanfang_1500.m3u8
浙江卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
北京卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
湖南卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
海南卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
山东卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
江西卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
湖北卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
河南卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
河北卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
贵州卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
东南卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
广西卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
四川卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
辽宁卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
重庆卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
安徽卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
吉林卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8
宁夏卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8
陕西卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000294403.m3u8
甘肃卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8
青海卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8
天津卫视,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
湖南卫视,http://hbsh.chinashadt.com:2036/live/2.stream/playlist.m3u8
东方卫视,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/dongfang_2/index.m3u8
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/360p.m3u8
江苏卫视,http://by4.nty.tv189.cn/live/tm-jswshd-800k.m3u8
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
北京卫视,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/btv1_2/index.m3u8
安徽卫视,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
重庆卫视,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/chongqing_2/index.m3u8
广东卫视,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/guangdong_2/index.m3u8
东南卫视,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/dongnan_2/index.m3u8
深圳卫视,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/shenzhen_2/index.m3u8
珠江频道,http://nclive.grtn.cn/zjpd/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖北卫视,http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
辽宁卫视,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/liaoning_2/index.m3u8
河南卫视,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/henan_2/index.m3u8
天津卫视,http://219.153.252.50/PLTV/88888888/224/3221225539/chunklist.m3u8
四川卫视,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/sichuan_2/index.m3u8
