央视频道,#genre#
广东少儿,http://tvtony.ddnsto.com/iptv/gdtv.php?id=54#http://tv.tonyt.top/iptv/gdtv.php?id=54
广东新闻,http://tvtony.ddnsto.com/iptv/gdtv.php?id=45#http://tv.tonyt.top/iptv/gdtv.php?id=45
广东珠江,http://tvtony.ddnsto.com/iptv/gdtv.php?id=44#http://tv.tonyt.top/iptv/gdtv.php?id=44
广东公共,http://tvtony.ddnsto.com/iptv/gdtv.php?id=48#http://tv.tonyt.top/iptv/gdtv.php?id=48
广东经济科教,http://tvtony.ddnsto.com/iptv/gdtv.php?id=49#http://tv.tonyt.top/iptv/gdtv.php?id=49
广东影视,http://tvtony.ddnsto.com/iptv/gdtv.php?id=54#http://tv.tonyt.top/iptv/gdtv.php?id=54
广东综艺,http://tvtony.ddnsto.com/iptv/gdtv.php?id=16#http://tv.tonyt.top/iptv/gdtv.php?id=16
广东南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
深圳DV生活,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225735/1/index.m3u8?fmt=ts2hls
厦门一台HD,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门二台HD,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门三台HD,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
厦门四台HD,http://112.50.243.8/PLTV/88888888/224/3221226764/3.m3u8
福建少儿,http://tvtony.ddnsto.com/iptv/fj.php?id=2#http://tv.tonyt.top/iptv/fj.php?id=2
福建海峡,http://tvtony.ddnsto.com/iptv/fj.php?id=3#http://tv.tonyt.top/iptv/fj.php?id=3
福建综合,http://tvtony.ddnsto.com/iptv/fj.php?id=4#http://tv.tonyt.top/iptv/fj.php?id=4
福建公共,http://tvtony.ddnsto.com/iptv/fj.php?id=6#http://tv.tonyt.top/iptv/fj.php?id=6
福建电视剧,http://tvtony.ddnsto.com/iptv/fj.php?id=7#http://tv.tonyt.top/iptv/fj.php?id=7
福建旅游,http://tvtony.ddnsto.com/iptv/fj.php?id=8#http://tv.tonyt.top/iptv/fj.php?id=8
福建经济,http://tvtony.ddnsto.com/iptv/fj.php?id=9#http://tv.tonyt.top/iptv/fj.php?id=9
福建体育,http://tvtony.ddnsto.com/iptv/fj.php?id=10#http://tv.tonyt.top/iptv/fj.php?id=10
福建新闻,http://tvtony.ddnsto.com/iptv/fj.php?id=13#http://tv.tonyt.top/iptv/fj.php?id=13
河南武术世界,http://39.135.139.214:6610/PLTV/88888888/224/3221225508/2/index.m3u8#http://tv.tonyt.top/iptv/gzgd.php?id=wssj#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225691/1/index.m3u8?fmt=ts2hls
河南梨园频道,http://39.135.139.214:6610/PLTV/88888888/224/3221225581/2/index.m3u8#http://tv.tonyt.top/iptv/gzgd.php?id=lypd#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225701/1/index.m3u8?fmt=ts2hls
江苏靓妆频道,http://39.135.139.214:6610/PLTV/88888888/224/3221225509/2/index.m3u8#http://tv.tonyt.top/iptv/gzgd.php?id=jslz#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225680/1/index.m3u8?fmt=ts2hls
茶频道,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000085#http://tv.tonyt.top/iptv/woniu.php?id=10000085
环球奇观,http://tvtony.ddnsto.com/iptv/gzgd.php?id=hqqg#http://tv.tonyt.top/iptv/gzgd.php?id=hqqg#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225681/1/index.m3u8?fmt=ts2hls
山东国际,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226047/index.m3u8
淄博新闻,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225986/1.m3u8
淄博公共,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226014/1.m3u8
淄博都市,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226061/1.m3u8
海看大片,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225632/index.m3u8
海看热播,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226071/index.m3u8
海看电竞,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225629/index.m3u8
海看少儿,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225943/index.m3u8
海看演艺,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226027/index.m3u8
海看健康,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226039/index.m3u8
光影频道,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225854/index.m3u8
海看教育,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225852/index.m3u8
喜剧影院,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225927/index.m3u8
四海钓鱼,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225976/index.m3u8
武术频道,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225996/index.m3u8
家有购物,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226038/index.m3u8
居家购物,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226051/index.m3u8
古装剧场,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226057/index.m3u8
家庭影院,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226055/index.m3u8
音乐现场,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226059/index.m3u8
高青综合,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225905/index.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东公共,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226077/1.m3u8
山东生活,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225841/1.m3u8
山东综艺,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225855/1.m3u8
山东农科,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226018/1.m3u8
山东体育,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226075/1.m3u8
山东少儿,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226195/1.m3u8
山东影视,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221225802/1.m3u8
山东齐鲁,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226045/1.m3u8
山东教育,http://itv.ahau.edu.cn:83/PLTV/88888888/224/3221226049/1.m3u8
NewTV,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
Newtv江西,http://39.134.115.163:8080/PLTV/88888888/224/3221225979/index.m3u8
Newtv山东,http://39.134.115.163:8080/PLTV/88888888/224/3221226184/index.m3u8
Newtv广东,http://39.134.115.163:8080/PLTV/88888888/224/3221226185/index.m3u8
Newtv广西,http://39.134.115.163:8080/PLTV/88888888/224/3221226186/index.m3u8
Newtv四川,http://39.134.115.163:8080/PLTV/88888888/224/3221226187/index.m3u8
Newtv云南,http://39.134.115.163:8080/PLTV/88888888/224/3221226188/index.m3u8
Newtv吉林,http://39.134.115.163:8080/PLTV/88888888/224/3221226189/index.m3u8
Newtv黑龙江,http://39.134.115.163:8080/PLTV/88888888/224/3221226192/index.m3u8
Newtv超级电视剧,http://39.134.115.163:8080/PLTV/88888888/224/3221225765/index.m3u8
Newtv超级电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225766/index.m3u8
Newtv超级体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225767/index.m3u8
Newtv超级综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225768/index.m3u8
Newtv爱情喜剧,http://39.134.115.163:8080/PLTV/88888888/224/3221225748/index.m3u8
Newtv惊悚悬疑,http://39.134.115.163:8080/PLTV/88888888/224/3221225717/index.m3u8
Newtv家庭剧场,http://39.134.115.163:8080/PLTV/88888888/224/3221225713/index.m3u8
Newtv精品大剧,http://39.134.115.163:8080/PLTV/88888888/224/3221225714/index.m3u8
Newtv炫舞未来,http://39.134.115.163:8080/PLTV/88888888/224/3221225707/index.m3u8
Newtv潮妈辣婆,http://39.134.115.163:8080/PLTV/88888888/224/3221225708/index.m3u8
Newtv精品体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225709/index.m3u8
Newtv精品记录,http://39.134.115.163:8080/PLTV/88888888/224/3221225710/index.m3u8
Newtv金牌综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225711/index.m3u8
Newtv古装剧场,http://39.134.115.163:8080/PLTV/88888888/224/3221225678/index.m3u8
Newtv军旅剧场,http://39.134.115.163:8080/PLTV/88888888/224/3221225669/index.m3u8
Newtv农业致富,http://39.134.115.163:8080/PLTV/88888888/224/3221225670/index.m3u8
Newtv动作电影http://39.134.115.163:8080/PLTV/88888888/224/3221225671/index.m3u8
Newtv怡伴健康,http://39.134.115.163:8080/PLTV/88888888/224/3221225666/index.m3u8
Newtv武博世纪,http://39.134.115.163:8080/PLTV/88888888/224/3221225656/index.m3u8
Newtv中国功夫,http://39.134.115.163:8080/PLTV/88888888/224/3221225660/index.m3u8
Newtv超级体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225648/index.m3u8
Newtv超级综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225620/index.m3u8
Newtv超级体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225622/index.m3u8
Newtv超级电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225623/index.m3u8
Newtv超级电视剧http://39.134.115.163:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV家庭剧场,http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
NewTV惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
NewTV军事评论,http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
NewTV爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
NewTV农业致富,http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
NewTV潮妈辣婆,http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
NewTV精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
NewTV军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
NewTV精品纪录,http://112.17.40.140/PLTV/88888888/224/3221226735/index.m3u8
NewTV精品纪录,http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
NewTV搏击,http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
NewTV动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
NewTV金牌综艺,http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
NewTV古装剧场,http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
NewTV健康有约,http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
NewTV中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
NewTV炫舞未来,http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
NewTV精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
NewTV中国功夫,http://111.40.205.86/wh7f454c46tw2167295361_1603561774/PLTV/88888888/224/3221225681/index.m3u8
NewTV农业致富,http://111.40.205.80/wh7f454c46tw1949980716_410574906/PLTV/88888888/224/3221225683/index.m3u8
NewTV明星大片,http://111.40.205.77/wh7f454c46tw210629856_1757972621/PLTV/88888888/224/3221225664/index.m3u8
Newtv军事评论,http://111.40.205.87/PLTV/88888888/224/3221225668/index.m3u8
Newtv军旅剧场,http://111.40.205.87/PLTV/88888888/224/3221225676/index.m3u8
NewTV精品体育,http://111.40.205.85/wh7f454c46tw1082905431_383386763/PLTV/88888888/224/3221225674/index.m3u8
Newtv精品记录,http://111.40.205.87/PLTV/88888888/224/3221225672/index.m3u8
Newtv精品电影,http://111.40.205.87/PLTV/88888888/224/3221225667/index.m3u8
NewTV精品大剧,http://111.40.205.77/wh7f454c46tw3687806765_644150223/PLTV/88888888/224/3221225670/index.m3u8
Newtv惊悚悬疑,http://111.40.205.87/PLTV/88888888/224/3221225665/index.m3u8
NewTV金牌综艺,http://111.40.205.71/wh7f454c46tw1670304518_2043377550/PLTV/88888888/224/3221225666/index.m3u8
Newtv健康有約,http://111.40.205.87/PLTV/88888888/224/3221225670/index.m3u8
Newtv家庭剧场,http://111.40.205.87/PLTV/88888888/224/3221225677/index.m3u8
Newtv海外剧场,http://111.40.205.87/PLTV/88888888/224/3221225671/index.m3u8
NewTV古装剧场,http://111.40.205.91/wh7f454c46tw932722802_1387717528/PLTV/88888888/224/3221225663/index.m3u8
Newtv动作电影,http://111.40.205.87/PLTV/88888888/224/3221225661/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
Newtv动画王国,http://111.40.205.87/PLTV/88888888/224/3221225662/index.m3u8
NewTV潮妈辣婆,http://117.148.18Newtv动作电影,http://39.135.139.214:6610/PLTV/88888888/224/3221225671/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8#http://39.134.7.247/000000001000/8103864434730665389/1.m3u8
Newtv惊悚悬疑,http://39.135.139.214:6610/PLTV/88888888/224/3221225717/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225885/1.m3u8#http://39.134.7.247/000000001000/7151256057701199617/1.m3u8
Newtv明星大片,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8#http://39.134.7.247/000000001000/5595720619887440144/1.m3u8
Newtv超级电影,http://39.135.139.214:6610/PLTV/88888888/224/3221225623/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225804/1.m3u8
Newtv家庭剧场,http://39.135.139.214:6610/PLTV/88888888/224/3221225713/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8#http://39.134.7.247/000000001000/6316377948248689070/1.m3u8
Newtv精品大剧,http://39.135.139.214:6610/PLTV/88888888/224/3221225714/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225889/1.m3u8#http://39.134.7.247/000000001000/7882297361445410858/1.m3u8
Newtv海外剧场,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8#http://39.134.7.247/000000001000/7681593242002292003/1.m3u8
Newtv超级电视剧,http://39.135.139.214:6610/PLTV/88888888/224/3221225765/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225928/1.m3u8
Newtv爱情喜剧,http://39.135.139.214:6610/PLTV/88888888/224/3221225748/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225877/1.m3u8#http://39.134.7.247/000000001000/8393829412396288037/1.m3u8
Newtv古装剧场,http://39.135.139.214:6610/PLTV/88888888/224/3221225678/2/index.m3u8#http://39.134.7.247/000000001000/6859053933687922163/1.m3u8
Newtv军旅剧场,http://39.135.139.214:6610/PLTV/88888888/224/3221225669/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225887/1.m3u8#http://39.134.7.247/000000001000/7485075951068666323/1.m3u8
Newtv超级综艺,http://39.135.139.214:6610/PLTV/88888888/224/3221225768/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225801/1.m3u8
Newtv金牌综艺,http://39.135.139.214:6610/PLTV/88888888/224/3221225711/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225884/1.m3u8#http://39.134.7.247/000000001000/6399725674632152632/1.m3u8
Newtv超级体育,http://39.135.139.214:6610/PLTV/88888888/224/3221225622/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
Newtv精品体育,http://39.135.139.214:6610/PLTV/88888888/224/3221225709/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8#http://39.134.7.247/000000001000/6460382139625130259/1.m3u8
Newtv搏击,http://39.135.139.214:6610/PLTV/88888888/224/3221225656/2/index.m3u8#http://112.50.243.10/PLTV/88888888/224/3221225895/1.m3u8#http://39.134.7.247/000000001000/bokesen/1.m3u8
Newtv中国功夫,http://39.135.139.214:6610/PLTV/88888888/224/3221225660/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225896/1.m3u8
Newtv精品记录,http://39.135.139.214:6610/PLTV/88888888/224/3221225710/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8#http://39.134.7.247/000000001000/6298506997017621594/1.m3u8
Newtv农业致富,http://39.135.139.214:6610/PLTV/88888888/224/3221225670/2/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8#http://39.134.7.247/000000001000/6193684637634073625/1.m3u8
Newtv军事评论,http://39.135.139.214:6610/PLTV/88888888/224/3221225757/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225890/1.m3u8#http://39.134.7.247/000000001000/5822616274253344775/1.m3u8
Newtv健康有约,http://39.135.139.214:6610/PLTV/88888888/224/3221225666/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225883/1.m3u8#http://39.134.7.247/000000001000/7820874641606664941/1.m3u8
Newtv炫舞未来,http://39.135.139.214:6610/PLTV/88888888/224/3221225707/2/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
Newtv潮妈辣婆,http://39.135.139.214:6610/PLTV/88888888/224/3221225708/2/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8#http://39.134.7.247/000000001000/6516734029835465177/1.m3u8
Newtv精品纪录,http://39.135.139.214:6610/PLTV/88888888/224/3221225710/2/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u87.37/PLTV/88888888/224/3221226666/index.m3u8

电影频道,#genre#
FOX 频道,mitv://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
FOX MOVIES[HD],mitv://147.135.39.171:9906/5ea13bb0000c242fcb66289275e41d0b.ts
FOX CRIME,mitv://147.135.39.171:9906/5ea13bb10001df6fcb6629da1a076a80.ts
FOX Family,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
FX HD,P2p://sdgdklwos.finetv.tv:9906/59fd279b000c06e702af33d47d4c770a
HBO HD,mitv://147.135.39.171:9906/5e59fae3000b3dac3b0c57342fd33ba0.ts
HBO Hits,mitv://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HBO Signature,mitv://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
HBO Family,P2p://sdgdklwos.finetv.tv:9906/59fd152900015243026723c45811069b
CINEMAX,tvbus://4X2gwa21hUoNkBr9UEvRAdEm1R3GWET5xJ6CPyaC457aWxvQnc
CatchPlay电影台,tvbus://3Gf1LeYcb8QpaTGzb6e9eE4Y7hJh7UiGQmxD1F8MTLYdqRoh4c
Cinema World,tvbus://31BRiMcE1EP7GbRqvzws7xocppe4BtBxxULuWPzw1WynkfJpJE
AXN,P2p://sdgdklwos.finetv.tv:9906/59fd2573000c0b9e02a6c794631510c8#
爱科幻HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls
爱喜剧HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
爱院线HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/01.m3u8?fmt=ts2hls
爱奇谈HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/01.m3u8
爱怀旧HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱浪漫HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
黑莓电影HD,http://112.17.40.209/PLTV/88888888/224/3221226755/index.m3u8#http://39.134.7.247/000000001000/5320946857686967621/1.m3u8
CHC高清电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002065?virtualDomain=yinhe.live_hls.zte.com#http://tvtony.ddnsto.com/iptv/gzgd.php?id=chcgq#http://tv.tonyt.top/iptv/gzgd.php?id=chcgq#http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC家庭影院,http://111.20.105.60:6060/yinhe/2/ch00000090990000002085?virtualDomain=yinhe.live_hls.zte.com#http://tvtony.ddnsto.com/iptv/gzgd.php?id=chcjt#http://tv.tonyt.top/iptv/gzgd.php?id=chcjt#rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
CHC动作电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002055?virtualDomain=yinhe.live_hls.zte.com#http://tvtony.ddnsto.com/iptv/gzgd.php?id=chcdz#http://tv.tonyt.top/iptv/gzgd.php?id=chcdz#rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CBN每日影院HD,http://tvtony.ddnsto.com/iptv/gzgd.php?id=mryy#http://tv.tonyt.top/iptv/gzgd.php?id=mryy
CBN风尚生活HD,http://tvtony.ddnsto.com/iptv/gzgd.php?id=fssh#http://tv.tonyt.top/iptv/gzgd.php?id=fssh
CBN幸福剧场HD,http://tvtony.ddnsto.com/iptv/gzgd.php?id=xfjc#http://tv.tonyt.top/iptv/gzgd.php?id=xfjc
CBN幸福娱乐HD,http://tvtony.ddnsto.com/iptv/gzgd.php?id=xfyl#http://tv.tonyt.top/iptv/gzgd.php?id=xfyl
DOXTV,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
DOX映画HD,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226042/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=doxyhhd#http://tv.tonyt.top/iptv/gzgd.php?id=doxyhhd
DOX剧场HD,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226039/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=doxjchd#http://tv.tonyt.top/iptv/gzgd.php?id=doxjchd
DOX新知HD,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226014/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=doxxzhd#http://tv.tonyt.top/iptv/gzgd.php?id=doxxzhd
DOX新艺HD,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226017/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=doxxyhd#http://tv.tonyt.top/iptv/gzgd.php?id=doxxyhd
DOX院线HD,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226013/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=doxyxhd#http://tv.tonyt.top/iptv/gzgd.php?id=doxyxhd
DOX雅趣HD,http://tvtony.ddnsto.com/iptv/gzgd.php?id=doxyqhd#http://tv.tonyt.top/iptv/gzgd.php?id=doxyqhd
DOX怡家HD,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226016/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=doxyjhd#http://tv.tonyt.top/iptv/gzgd.php?id=doxyjhd
DOX英伦HD,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226045/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=doxylhd#http://tv.tonyt.top/iptv/gzgd.php?id=doxylhd
G+TV华语电影,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225787/1/index.m3u8?fmt=ts2hls
G+TV海外佳片,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
G+TV4K,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
BESTV 4K,http://112.17.40.133/PLTV/88888888/224/3221226718/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
家庭大众HD,http://itv.ahau.edu.cn/hls/hls75a27.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8
家庭影院HD,http://itv.ahau.edu.cn/hls/hls75a29.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226723/index.m3u8
家庭亚洲,http://itv.ahau.edu.cn/hls/hls30.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226898/index.m3u8
家庭劲爆,http://itv.ahau.edu.cn/hls/hls155.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226756/index.m3u8
家庭喜剧,http://itv.ahau.edu.cn/hls/hls147.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226762/index.m3u8
电影1HD,http://117.148.187.83/PLTV/88888888/224/3221226176/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226176/index.m3u8
电影2HD,http://117.148.187.83/PLTV/88888888/224/3221226245/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226245/index.m3u8
电影3HD,http://117.148.187.83/PLTV/88888888/224/3221226178/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
电影4HD,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
电影5HD,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
电影6HD,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
电影7HD,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
IPV6综合,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4CHC高清电影,http://hdtv.lzu6.edu.cn/hls/chchd.m3u8
CHC家庭影院,http://hdtv.lzu6.edu.cn/hls/chctv.m3u8
CHC动作电影,http://hdtv.lzu6.edu.cn/hls/chcatv.m3u8
CHC家庭影院,http://itv.ahau.edu.cn/hls/chctv.m3u8
CHC动作电影,http://itv.ahau.edu.cn/hls/chcatv.m3u8北京文艺,http://hdtv.lzu6.edu.cn/hls/btv2hd.m3u8
北京影视高清,http://hdtv.lzu6.edu.cn/hls/btv4hd.m3u8
北京新闻,http://hdtv.lzu6.edu.cn/hls/btv9hd.m3u8
北京纪实,http://hdtv.lzu6.edu.cn/hls/btv11hd.m3u8
金鹰纪实,http://hdtv.lzu6.edu.cn/hls/gedocu.m3u8
上视高清纪实,http://hdtv.lzu6.edu.cn/hls/docuchina.m3u8
足球频道,http://hdtv.lzu6.edu.cn/hls/zqhd.m3u8
家庭剧场,http://hdtv.lzu6.edu.cn/hls/hls75a28.m3u8
大众影视高清,http://hdtv.lzu6.edu.cn/hls/hls75a27.m3u8
